unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 4_Summer__Time_Convert to the 24-hour clock_recommendation_3,Year 4,Summer,,Time,Convert to the 24-hour clock,c_LtXRNCGuk,Telling Time |Easy Way to Learn Time Clock | How to tell time |,ABC_Educational_Channel,0:04:31,0.7962,45,0.6577
Year 4_Summer__Time_Convert from the 24-hour clock_recommendation_1,Year 4,Summer,,Time,Convert from the 24-hour clock,u12Nm8t8G9U,"Telling Time: Hour, Half Hour, Quarter Hour - Learn How to Tell Time for Kids",Miacademy_&_MiaPrep_Learning_Channel,0:08:20,0.815,85,0.829
Year 4_Summer__Time_Convert from the 24-hour clock_recommendation_2,Year 4,Summer,,Time,Convert from the 24-hour clock,5h2OMqAo4Pw,24 Hour Clock System | Mathematics | Grade 5 | Tutway,TutWay,0:06:35,0.8845,45,0.7107
Year 4_Summer__Time_Convert from the 24-hour clock_recommendation_3,Year 4,Summer,,Time,Convert from the 24-hour clock,gVaN7xhsnAU,Math Story : 12 Hour And 24 Hour Clock | Uncle Bad’s Time Bombs | Maths Home School,Uncle_Math_Lab,0:08:45,0.7912,45,0.6547
Year 4_Summer__Statistics_Interpret charts_recommendation_1,Year 4,Summer,,Statistics,Interpret charts,68IZ3qlj7co,Representing Data - Bar Graphs and Pictographs,Miacademy_&_MiaPrep_Learning_Channel,0:09:11,0.6565,85,0.7339
Year 4_Summer__Statistics_Interpret charts_recommendation_2,Year 4,Summer,,Statistics,Interpret charts,gL5K4Qj492Q,Graph Analysis - How To Solve Problems Using Graphs and Charts,Miacademy_&_MiaPrep_Learning_Channel,0:07:59,0.6526,85,0.7316
Year 4_Summer__Statistics_Interpret charts_recommendation_3,Year 4,Summer,,Statistics,Interpret charts,hcgThf5mv38,Math Antics - Data And Graphs,mathantics,0:12:39,0.6216,65,0.6329
"Year 4_Summer__Statistics_Comparison, sum and difference_recommendation_1",Year 4,Summer,,Statistics,"Comparison, sum and difference",u5D0mlT2pSk,Subtraction as comparison,Hereford_Elementary_First_Grade,0:05:34,0.5715,85,0.6829
"Year 4_Summer__Statistics_Comparison, sum and difference_recommendation_2",Year 4,Summer,,Statistics,"Comparison, sum and difference",DE1e0IgHdDw,P1P2 Math more than less than Lesson 1,Danny_Lim,0:06:22,0.5779,60,0.5868
"Year 4_Summer__Statistics_Comparison, sum and difference_recommendation_3",Year 4,Summer,,Statistics,"Comparison, sum and difference",TyH6TLSg2JE,Three Ways How Use Twinkl's 3-Digit Subtraction Activity Sheet,Twinkl_Teaches_KS2,0:01:58,0.5409,40,0.4846
Year 4_Summer__Statistics_Interpret line graphs_recommendation_1,Year 4,Summer,,Statistics,Interpret line graphs,qn8dtqkTHgE,"Line Graphs - Interpreting, Identifying Trends, and Comparing Datasets",Miacademy_&_MiaPrep_Learning_Channel,0:11:35,0.8516,85,0.851
Year 4_Summer__Statistics_Interpret line graphs_recommendation_2,Year 4,Summer,,Statistics,Interpret line graphs,hcgThf5mv38,Math Antics - Data And Graphs,mathantics,0:12:39,0.8073,65,0.7444
Year 4_Summer__Statistics_Interpret line graphs_recommendation_3,Year 4,Summer,,Statistics,Interpret line graphs,eiPVsRON8ag,Introduction To Graphs | Line Graph | #class8 #chapter15,Teachyousmart_,0:05:55,0.8142,55,0.7085
Year 4_Summer__Statistics_Draw line graphs_recommendation_1,Year 4,Summer,,Statistics,Draw line graphs,qn8dtqkTHgE,"Line Graphs - Interpreting, Identifying Trends, and Comparing Datasets",Miacademy_&_MiaPrep_Learning_Channel,0:11:35,0.7779,85,0.8068
Year 4_Summer__Statistics_Draw line graphs_recommendation_2,Year 4,Summer,,Statistics,Draw line graphs,LT2qP0mriyI,Line Plots and Bar Graphs - Solving Problems Involving Fraction Operations,Miacademy_&_MiaPrep_Learning_Channel,0:10:33,0.7499,85,0.79
Year 4_Summer__Statistics_Draw line graphs_recommendation_3,Year 4,Summer,,Statistics,Draw line graphs,xpGfvClXhX0,How Do You Construct a Line Graph? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:46,0.768,75,0.7608
Year 4_Summer__Position and direction_Describe position using coordinates_recommendation_1,Year 4,Summer,,Position and direction,Describe position using coordinates,HK6X3y8kqRE,Four Quadrants - Understand the Coordinate Plane,Miacademy_&_MiaPrep_Learning_Channel,0:07:36,0.8115,85,0.8269
Year 4_Summer__Position and direction_Describe position using coordinates_recommendation_2,Year 4,Summer,,Position and direction,Describe position using coordinates,s9veiG_ZS8o,Introduction to the Coordinate Plane - Writing Ordered Pairs,Miacademy_&_MiaPrep_Learning_Channel,0:12:52,0.796,85,0.8176
Year 4_Summer__Position and direction_Describe position using coordinates_recommendation_3,Year 4,Summer,,Position and direction,Describe position using coordinates,-D54y4AmrY8,"Coordinate Plane with Ordered Pairs (0,y) or (x,0)",Math_Grizz,0:02:46,0.8102,65,0.7461
Year 4_Summer__Position and direction_Plot coordinates_recommendation_1,Year 4,Summer,,Position and direction,Plot coordinates,HmRe1-c6IB8,Plotting Points: Part 1 - How To Plot Points and Identify Quadrants,Miacademy_&_MiaPrep_Learning_Channel,0:11:23,0.8116,85,0.827
Year 4_Summer__Position and direction_Plot coordinates_recommendation_2,Year 4,Summer,,Position and direction,Plot coordinates,HK6X3y8kqRE,Four Quadrants - Understand the Coordinate Plane,Miacademy_&_MiaPrep_Learning_Channel,0:07:36,0.8407,75,0.8044
Year 4_Summer__Position and direction_Plot coordinates_recommendation_3,Year 4,Summer,,Position and direction,Plot coordinates,-D54y4AmrY8,"Coordinate Plane with Ordered Pairs (0,y) or (x,0)",Math_Grizz,0:02:46,0.8107,65,0.7464
Year 4_Summer__Position and direction_Draw 2-D shapes on a grid_recommendation_1,Year 4,Summer,,Position and direction,Draw 2-D shapes on a grid,rLY4x4Ou3cI,How Do You Find Missing Coordinates? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:09:48,0.7727,70,0.7436
Year 4_Summer__Position and direction_Draw 2-D shapes on a grid_recommendation_2,Year 4,Summer,,Position and direction,Draw 2-D shapes on a grid,l6-SZcVNWfM,Graphing: Distance in Coordinate Grid - Prealgebra 1 for Kids and Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:10:44,0.7538,70,0.7323
Year 4_Summer__Position and direction_Draw 2-D shapes on a grid_recommendation_3,Year 4,Summer,,Position and direction,Draw 2-D shapes on a grid,4CCIALkzkZ0,Four Quadrant Coordinates,David_Todd,0:09:05,0.6877,65,0.6726
Year 4_Summer__Position and direction_Translate on a grid_recommendation_1,Year 4,Summer,,Position and direction,Translate on a grid,iSzIrrydyLM,Translations - GCSE Maths,1st_Class_Maths,0:08:37,0.817,75,0.7902
Year 4_Summer__Position and direction_Translate on a grid_recommendation_2,Year 4,Summer,,Position and direction,Translate on a grid,bIeVzA52GSQ,Describing Movement – Rigid Transformations Explained,Miacademy_&_MiaPrep_Learning_Channel,0:11:21,0.8262,45,0.6757
Year 4_Summer__Position and direction_Translate on a grid_recommendation_3,Year 4,Summer,,Position and direction,Translate on a grid,YD3HIMUae_4,"Transformations: Translations, Reflections, and Rotations",Math_Defined_,0:04:04,0.8108,45,0.6665
Year 4_Summer__Position and direction_Describe translation on a grid_recommendation_1,Year 4,Summer,,Position and direction,Describe translation on a grid,iSzIrrydyLM,Translations - GCSE Maths,1st_Class_Maths,0:08:37,0.8704,65,0.7823
Year 4_Summer__Position and direction_Describe translation on a grid_recommendation_2,Year 4,Summer,,Position and direction,Describe translation on a grid,epAjCVvwTQQ,Describing Translations – Learn To Describe and Perform Translations,Miacademy_&_MiaPrep_Learning_Channel,0:12:54,0.8017,75,0.781
Year 4_Summer__Position and direction_Describe translation on a grid_recommendation_3,Year 4,Summer,,Position and direction,Describe translation on a grid,bIeVzA52GSQ,Describing Movement – Rigid Transformations Explained,Miacademy_&_MiaPrep_Learning_Channel,0:11:21,0.7996,45,0.6597
Year 5_Spring__Perimeter of rectangles_Perimeter of rectilinear shapes_recommendation_1,Year 5,Spring,,Perimeter of rectangles,Perimeter of rectilinear shapes,NJnkVVx-XAk,Perimeter and Area of Rectangles,Miacademy_&_MiaPrep_Learning_Channel,0:09:33,0.8948,85,0.8769
Year 5_Spring__Perimeter of rectangles_Perimeter of rectilinear shapes_recommendation_2,Year 5,Spring,,Perimeter of rectangles,Perimeter of rectilinear shapes,DwQZNQEtesY,How Do You Calculate the Perimeter of a Rectangle? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:05:52,0.8977,75,0.8386
Year 5_Spring__Perimeter of rectangles_Perimeter of rectilinear shapes_recommendation_3,Year 5,Spring,,Perimeter of rectangles,Perimeter of rectilinear shapes,MTSlKifo4js,Perimeter for Kids | Math Lesson Video,Homeschool_Pop,0:06:12,0.8344,75,0.8006
Year 5_Spring__Perimeter of rectangles_Perimeter of polygons_recommendation_1,Year 5,Spring,,Perimeter of rectangles,Perimeter of polygons,DwQZNQEtesY,How Do You Calculate the Perimeter of a Rectangle? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:05:52,0.8334,75,0.8001
Year 5_Spring__Perimeter of rectangles_Perimeter of polygons_recommendation_2,Year 5,Spring,,Perimeter of rectangles,Perimeter of polygons,xPg9FsxRPQc,"Parallelograms, Rectangles, and Squares - Calculating Perimeter and Area",Miacademy_&_MiaPrep_Learning_Channel,0:10:57,0.8113,75,0.7868
Year 5_Spring__Perimeter of rectangles_Perimeter of polygons_recommendation_3,Year 5,Spring,,Perimeter of rectangles,Perimeter of polygons,PUnimFre8Nc,How Do You Calculate the Perimeter of Rectilinear Shapes? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:26,0.8094,70,0.7657
Year 5_Spring__Perimeter of rectangles_Area of rectangles_recommendation_1,Year 5,Spring,,Perimeter of rectangles,Area of rectangles,NJnkVVx-XAk,Perimeter and Area of Rectangles,Miacademy_&_MiaPrep_Learning_Channel,0:09:33,0.8355,85,0.8413
Year 5_Spring__Perimeter of rectangles_Area of rectangles_recommendation_2,Year 5,Spring,,Perimeter of rectangles,Area of rectangles,Yl3IPo8kzu0,Perimeter - Working Around Polygons,Miacademy_&_MiaPrep_Learning_Channel,0:09:52,0.8289,85,0.8374
Year 5_Spring__Perimeter of rectangles_Area of rectangles_recommendation_3,Year 5,Spring,,Perimeter of rectangles,Area of rectangles,DwQZNQEtesY,How Do You Calculate the Perimeter of a Rectangle? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:05:52,0.8244,75,0.7946
Year 5_Spring__Perimeter of rectangles_Area of compound shapes_recommendation_1,Year 5,Spring,,Perimeter of rectangles,Area of compound shapes,xCdxURXMdFY,Math Antics - Area,mathantics,0:10:26,0.8278,85,0.8367
Year 5_Spring__Perimeter of rectangles_Area of compound shapes_recommendation_2,Year 5,Spring,,Perimeter of rectangles,Area of compound shapes,xPg9FsxRPQc,"Parallelograms, Rectangles, and Squares - Calculating Perimeter and Area",Miacademy_&_MiaPrep_Learning_Channel,0:10:57,0.8169,85,0.8302
Year 5_Spring__Perimeter of rectangles_Area of compound shapes_recommendation_3,Year 5,Spring,,Perimeter of rectangles,Area of compound shapes,NJnkVVx-XAk,Perimeter and Area of Rectangles,Miacademy_&_MiaPrep_Learning_Channel,0:09:33,0.7997,85,0.8198
Year 5_Spring__Perimeter of rectangles_Estimate area_recommendation_1,Year 5,Spring,,Perimeter of rectangles,Estimate area,FGfGzS2qx-k,Area of Composite Figures - Combining Multiple Shapes,Miacademy_&_MiaPrep_Learning_Channel,0:13:13,0.8427,85,0.8456
Year 5_Spring__Perimeter of rectangles_Estimate area_recommendation_2,Year 5,Spring,,Perimeter of rectangles,Estimate area,yYCTckL1mOg,Composite Figures - Calculating Area,Miacademy_&_MiaPrep_Learning_Channel,0:10:02,0.8286,85,0.8371
Year 5_Spring__Perimeter of rectangles_Estimate area_recommendation_3,Year 5,Spring,,Perimeter of rectangles,Estimate area,DKinqq3HwYk,How Do You Calculate Area of Compound Shapes? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:41,0.8514,75,0.8109
Year 5_Spring__Statistics_Draw line graphs_recommendation_1,Year 5,Spring,,Statistics,Draw line graphs,qn8dtqkTHgE,"Line Graphs - Interpreting, Identifying Trends, and Comparing Datasets",Miacademy_&_MiaPrep_Learning_Channel,0:11:35,0.7478,85,0.7887
Year 5_Spring__Statistics_Draw line graphs_recommendation_2,Year 5,Spring,,Statistics,Draw line graphs,LT2qP0mriyI,Line Plots and Bar Graphs - Solving Problems Involving Fraction Operations,Miacademy_&_MiaPrep_Learning_Channel,0:10:33,0.7284,85,0.7771
Year 5_Spring__Statistics_Draw line graphs_recommendation_3,Year 5,Spring,,Statistics,Draw line graphs,xpGfvClXhX0,How Do You Construct a Line Graph? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:46,0.7053,75,0.7232
Year 5_Spring__Statistics_Read and interpret line graphs_recommendation_1,Year 5,Spring,,Statistics,Read and interpret line graphs,gL5K4Qj492Q,Graph Analysis - How To Solve Problems Using Graphs and Charts,Miacademy_&_MiaPrep_Learning_Channel,0:07:59,0.774,85,0.8044
Year 5_Spring__Statistics_Read and interpret line graphs_recommendation_2,Year 5,Spring,,Statistics,Read and interpret line graphs,qn8dtqkTHgE,"Line Graphs - Interpreting, Identifying Trends, and Comparing Datasets",Miacademy_&_MiaPrep_Learning_Channel,0:11:35,0.7211,85,0.7727
Year 5_Spring__Statistics_Read and interpret line graphs_recommendation_3,Year 5,Spring,,Statistics,Read and interpret line graphs,Tl42pZki7RA,Data Analysis Wrap-Up: Analyzing a Two-Value Dataset,Miacademy_&_MiaPrep_Learning_Channel,0:08:59,0.7286,75,0.7372
Year 5_Spring__Statistics_Read and interpret tables_recommendation_1,Year 5,Spring,,Statistics,Read and interpret tables,ZB3Gu--fYJs,Interpreting Tables for Teens,Miacademy_&_MiaPrep_Learning_Channel,0:03:54,0.7734,75,0.764
Year 5_Spring__Statistics_Read and interpret tables_recommendation_2,Year 5,Spring,,Statistics,Read and interpret tables,zTdAR2lrXiM,Help students Read and Interpret Data Tables in four simple steps,adventures_in_ISTEM,0:05:41,0.8101,65,0.7461
Year 5_Spring__Statistics_Read and interpret tables_recommendation_3,Year 5,Spring,,Statistics,Read and interpret tables,N-WE4uB0Zr4,How Do I Read and Interpret Tables? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:05:38,0.6621,75,0.6973
Year 5_Spring__Statistics_Two-way tables_recommendation_1,Year 5,Spring,,Statistics,Two-way tables,Ua6cEV3Y_ac,Two-Way Tables Explained | Organizing & Analyzing Data,Math__&_Glitter,0:04:51,0.824,75,0.7944
Year 5_Spring__Statistics_Two-way tables_recommendation_2,Year 5,Spring,,Statistics,Two-way tables,KlJXa5TgcNk,Two Way Tables | 8.SP.A.4 | Grade 8 Math 💗,The_Magic_of_Math,0:00:00,0.8291,70,0.7775
Year 5_Spring__Statistics_Two-way tables_recommendation_3,Year 5,Spring,,Statistics,Two-way tables,aUwpxoaCV-w,Two-way tables,MrArnoldsMaths,0:04:44,0.8197,70,0.7718
Year 5_Spring__Statistics_Read and interpret timetables_recommendation_1,Year 5,Spring,,Statistics,Read and interpret timetables,n7dhPxgOpwc,Reading and interpreting timetables,Smashing_Math_With_Mr_Hurford,0:08:22,0.8183,60,0.731
Year 5_Spring__Statistics_Read and interpret timetables_recommendation_2,Year 5,Spring,,Statistics,Read and interpret timetables,EbNgZIs-bOw,Reading Timetables,Mr_Howarth_Teaches,0:06:20,0.768,60,0.7008
Year 5_Spring__Statistics_Read and interpret timetables_recommendation_3,Year 5,Spring,,Statistics,Read and interpret timetables,zMLwFNMpUZE,Interpreting Timetables | KS2 Maths Lesson,Twinkl_Teaches_KS2,0:02:03,0.7763,45,0.6458
Year 5_Summer__Negative numbers_Understand negative numbers_recommendation_1,Year 5,Summer,,Negative numbers,Understand negative numbers,N0uUWCyCYcQ,Introduction to Negative Numbers - What Are Negative Numbers?,Miacademy_&_MiaPrep_Learning_Channel,0:09:26,0.8427,85,0.8456
Year 5_Summer__Negative numbers_Understand negative numbers_recommendation_2,Year 5,Summer,,Negative numbers,Understand negative numbers,OAoLCXpao6s,Math Antics - Negative Numbers,mathantics,0:08:27,0.8215,75,0.7929
Year 5_Summer__Negative numbers_Understand negative numbers_recommendation_3,Year 5,Summer,,Negative numbers,Understand negative numbers,Hlal9ME2Aig,Negative numbers introduction | Negative numbers and absolute value | Pre-Algebra | Khan Academy,Khan_Academy,0:09:36,0.8552,65,0.7731
Year 5_Summer__Negative numbers_Count through zero in 1s_recommendation_1,Year 5,Summer,,Negative numbers,Count through zero in 1s,b7QC4MzzzTs,The Number Line: Part 1 - Learn How To Construct and Use a Number Line,Miacademy_&_MiaPrep_Learning_Channel,0:10:42,0.8303,85,0.8382
Year 5_Summer__Negative numbers_Count through zero in 1s_recommendation_2,Year 5,Summer,,Negative numbers,Count through zero in 1s,OAoLCXpao6s,Math Antics - Negative Numbers,mathantics,0:08:27,0.7987,85,0.8192
Year 5_Summer__Negative numbers_Count through zero in 1s_recommendation_3,Year 5,Summer,,Negative numbers,Count through zero in 1s,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.7948,85,0.8169
Year 5_Summer__Negative numbers_Count through zero in multiples_recommendation_1,Year 5,Summer,,Negative numbers,Count through zero in multiples,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.8611,75,0.8166
Year 5_Summer__Negative numbers_Count through zero in multiples_recommendation_2,Year 5,Summer,,Negative numbers,Count through zero in multiples,UynJ1NE-PS0,Counting Forward and Back - Number Line Practice for Kindergarten,Miacademy_&_MiaPrep_Learning_Channel,0:05:47,0.7842,60,0.7105
Year 5_Summer__Negative numbers_Count through zero in multiples_recommendation_3,Year 5,Summer,,Negative numbers,Count through zero in multiples,9rKWrq9akos,Place Value:  Count in 50s - Maths Concepts,Twinkl_Teaches_KS2,0:04:00,0.7729,30,0.5837
Year 5_Summer__Negative numbers_Compare and order negative numbers_recommendation_1,Year 5,Summer,,Negative numbers,Compare and order negative numbers,OAoLCXpao6s,Math Antics - Negative Numbers,mathantics,0:08:27,0.9768,85,0.9261
Year 5_Summer__Negative numbers_Compare and order negative numbers_recommendation_2,Year 5,Summer,,Negative numbers,Compare and order negative numbers,objXlVNGYno,The Number System: Integers - Classifying and Comparing Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:11:18,0.8897,85,0.8738
Year 5_Summer__Negative numbers_Compare and order negative numbers_recommendation_3,Year 5,Summer,,Negative numbers,Compare and order negative numbers,ShLq1zh3sAM,Introduction to the Number System - Prealgebra 1 for Kids and Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:09:50,0.8683,85,0.861
